1230 0 1230 0.1 "Veldspar"
17470 5 1230 0.1 "Concentrated Veldspar"
17471 10 1230 0.1 "Dense Veldspar"
1228 0 1228 0.15 "Scordite"
17463 5 1228 0.15 "Condensed Scordite"
17464 10 1228 0.15 "Massive Scordite"
1224 0 1224 0.3 "Pyroxeres"
17459 5 1224 0.3 "Solid Pyroxeres"
17460 10 1224 0.3 "Viscous Pyroxeres"
18 0 18 0.35 "Plagioclase"
17455 5 18 0.35 "Azure Plagioclase"
17456 10 18 0.35 "Rich Plagioclase"
1227 0 1227 0.6 "Omber"
17867 5 1227 0.6 "Silvery Omber"
17868 10 1227 0.6 "Golden Omber"
20 0 20 1.2 "Kernite"
17452 5 20 1.2 "Luminous Kernite"
17453 10 20 1.2 "Fiery Kernite"
1226 0 1226 2 "Jaspet"
17448 5 1226 2 "Pure Jaspet"
17449 10 1226 2 "Pristine Jaspet"
1231 0 1231 3 "Hemorphite"
17444 5 1231 3 "Vivid Hemorphite"
17445 10 1231 3 "Radiant Hemorphite"
21 0 21 3 "Hedbergite"
17440 5 21 3 "Vitric Hedbergite"
17441 10 21 3 "Glazed Hedbergite"
1229 0 1229 5 "Gneiss"
17865 5 1229 5 "Iridescent Gneiss"
17866 10 1229 5 "Prismatic Gneiss"
1232 0 1232 8 "Dark Ochre"
19 0 19 16 "Spodumain"
17466 5 19 16 "Bright Spodumain"
17467 10 19 16 "Gleaming Spodumain"
1225 0 1225 16 "Crokite"
17432 5 1225 16 "Sharp Crokite"
17433 10 1225 16 "Crystalline Crokite"
1223 0 1223 16 "Bistot"
17428 5 1223 16 "Triclinic Bistot"
17429 10 1223 16 "Monoclinic Bistot"
22 0 22 16 "Arkonor"
17425 5 22 16 "Crimson Arkonor"
17426 10 22 16 "Prime Arkonor"
11396 0 11396 40 "Mercoxit"
17869 5 11396 40 "Magma Mercoxit"
17870 10 11396 40 "Vitreous Mercoxit"
